# amplicon position	effect
118	1.024590163934426279e+01
119	1.106557377049180246e+01
120	1.147540983606557319e+01
121	1.680327868852458906e+01
122	2.827868852459016225e+01
123	3.032786885245901587e+01
124	2.008196721311475486e+01
125	1.803278688524590123e+01
126	1.434426229508196649e+01
127	1.434426229508196649e+01
128	1.311475409836065609e+01
129	1.065573770491803351e+01
130	9.426229508196721341e+00
131	5.737704918032786594e+00
132	3.688524590163934302e+00
133	3.278688524590164022e+00
134	2.049180327868852292e+00
135	1.229508196721311508e+00
136	1.229508196721311508e+00
137	1.229508196721311508e+00
138	1.229508196721311508e+00
139	1.229508196721311508e+00
140	1.229508196721311508e+00
141	8.196721311475410054e-01
142	8.196721311475410054e-01
143	8.196721311475410054e-01
144	8.196721311475410054e-01
145	8.196721311475410054e-01
146	8.196721311475410054e-01
147	8.196721311475410054e-01
148	4.098360655737705027e-01
149	4.098360655737705027e-01
150	4.098360655737705027e-01
151	4.098360655737705027e-01
152	4.098360655737705027e-01
153	4.098360655737705027e-01
154	4.098360655737705027e-01
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
